pdb_id,chain_code,len,helix_frac,auc_bf,acc_bf,auc_fb,acc_fb
3GS9,A,342,0.135,0.791,0.889,0.793,0.889
3IT3,A,342,0.421,0.814,0.655,0.816,0.652
3N3M,A,342,0.436,0.686,0.632,0.686,0.635
4D9B,B,342,0.406,0.788,0.705,0.787,0.702
4ESW,A,342,0.409,0.756,0.708,0.757,0.716
4JQP,A,342,0.383,0.765,0.693,0.761,0.702
4TQR,A,342,0.395,0.811,0.749,0.811,0.751
5DP2,A,342,0.278,0.822,0.787,0.825,0.795
5FVN,D,342,0.029,0.528,0.930,0.527,0.930
5GGB,A,342,0.269,0.903,0.816,0.901,0.822
5T9Y,C,342,0.161,0.867,0.901,0.868,0.898
5X4R,A,342,0.058,0.467,0.895,0.466,0.901
5YAL,A,342,0.284,0.744,0.749,0.741,0.754
1FO8,A,343,0.280,0.813,0.761,0.806,0.761
1G55,A,343,0.294,0.618,0.673,0.618,0.671
1RI6,A,343,0.000,nan,0.977,nan,0.977
1WTJ,B,343,0.388,0.824,0.755,0.823,0.749
2B69,A,343,0.350,0.682,0.688,0.683,0.703
2QE8,B,343,0.041,0.667,0.845,0.669,0.863
2RBC,A,343,0.315,0.781,0.732,0.779,0.729
2V84,A,343,0.315,0.762,0.697,0.765,0.697
2YYY,B,343,0.303,0.576,0.618,0.584,0.618
3ISX,A,343,0.274,0.839,0.813,0.838,0.819
3VJ9,A,343,0.685,0.630,0.513,0.624,0.510
4J0W,A,343,0.000,nan,0.901,nan,0.904
4LHS,A,343,0.268,0.657,0.767,0.658,0.767
4M37,A,343,0.222,0.739,0.761,0.736,0.755
4V12,A,343,0.224,0.558,0.755,0.560,0.746
5NZX,A,343,0.251,0.847,0.810,0.846,0.802
1QNR,A,344,0.349,0.720,0.680,0.720,0.680
2P0A,B,344,0.206,0.618,0.721,0.614,0.721
3FJ1,A,344,0.485,0.763,0.712,0.762,0.706
3R24,A,344,0.195,0.578,0.715,0.576,0.712
3SFV,B,344,0.593,0.778,0.683,0.785,0.692
4BPS,A,344,0.189,0.766,0.779,0.761,0.782
5B66,A,344,0.526,0.694,0.535,0.690,0.523
5GVA,A,344,0.000,nan,1.000,nan,1.000
5LTE,A,344,0.285,0.780,0.756,0.778,0.759
5OK4,A,344,0.424,0.800,0.733,0.799,0.741
5TWB,A,344,0.227,0.658,0.724,0.658,0.721
5Y37,A,344,0.192,0.784,0.797,0.782,0.797
2BJQ,A,345,0.035,0.716,0.942,0.730,0.942
2O0M,A,345,0.281,0.620,0.655,0.617,0.643
3C2Q,B,345,0.351,0.715,0.687,0.714,0.696
3FM0,A,345,0.000,nan,0.954,nan,0.968
3V93,D,345,0.562,0.816,0.664,0.817,0.664
4MCO,B,345,0.412,0.775,0.693,0.776,0.690
4MFK,A,345,0.435,0.784,0.667,0.780,0.664
4O5A,A,345,0.313,0.692,0.655,0.690,0.658
4PE3,A,345,0.435,0.784,0.684,0.784,0.684
4TMX,A,345,0.264,0.753,0.780,0.750,0.780
5B4Z,A,345,0.319,0.774,0.751,0.778,0.751
5D3Q,B,345,0.409,0.817,0.788,0.818,0.786
5UI9,B,345,0.357,0.823,0.786,0.816,0.783
1USG,A,346,0.408,0.801,0.662,0.800,0.659
2ETV,A,346,0.393,0.878,0.749,0.881,0.749
2FSJ,A,346,0.272,0.884,0.879,0.883,0.870
2RCC,A,346,0.575,0.704,0.578,0.702,0.584
3FBG,B,346,0.272,0.690,0.714,0.699,0.723
3L6B,A,346,0.393,0.817,0.685,0.817,0.679
3QSL,A,346,0.376,0.638,0.598,0.640,0.598
4EYS,A,346,0.309,0.737,0.691,0.734,0.697
4H2W,B,346,0.306,0.759,0.751,0.760,0.749
4IIL,A,346,0.387,0.751,0.699,0.749,0.688
4L2I,A,346,0.249,0.732,0.723,0.732,0.714
4MC3,A,346,0.624,0.779,0.673,0.780,0.671
4UEJ,B,346,0.266,0.732,0.737,0.733,0.728
4USK,A,346,0.413,0.703,0.702,0.712,0.714
4XP7,A,346,0.384,0.745,0.728,0.749,0.728
4Y9T,A,346,0.350,0.762,0.714,0.763,0.717
5E71,A,346,0.289,0.717,0.754,0.714,0.754
5OLU,A,346,0.344,0.769,0.708,0.769,0.697
5V2Q,A,346,0.335,0.862,0.795,0.862,0.801
1F9V,A,347,0.259,0.531,0.723,0.530,0.732
1I9Z,A,347,0.259,0.772,0.778,0.774,0.790
1M6S,C,347,0.435,0.809,0.709,0.811,0.718
1NSZ,A,347,0.052,0.924,0.908,0.931,0.911
1TBF,A,347,0.620,0.763,0.666,0.759,0.669
1VKY,B,347,0.182,0.709,0.683,0.707,0.674
2CH5,C,347,0.401,0.805,0.666,0.803,0.671
2FOZ,A,347,0.622,0.697,0.599,0.695,0.599
2R7G,C,347,0.654,0.646,0.513,0.641,0.513
2Z26,B,347,0.334,0.659,0.700,0.656,0.686
3LMA,D,347,0.288,0.770,0.752,0.769,0.752
4ID9,B,347,0.389,0.816,0.746,0.814,0.755
4OMB,A,347,0.271,0.677,0.689,0.677,0.692
4U1E,I,347,0.040,0.895,0.916,0.895,0.916
4UAB,A,347,0.427,0.768,0.752,0.769,0.755
4UDK,E,347,0.052,0.758,0.948,0.762,0.948
5CHS,A,347,0.530,0.793,0.591,0.790,0.594
5D8M,A,347,0.326,0.772,0.715,0.767,0.706
5LJW,B,347,0.343,0.776,0.755,0.779,0.746
6EI1,A,347,0.421,0.747,0.669,0.743,0.657
1PSW,A,348,0.330,0.745,0.701,0.742,0.707
1VPT,A,348,0.293,0.776,0.736,0.769,0.730
2CXI,A,348,0.299,0.885,0.761,0.881,0.764
3IB5,A,348,0.247,0.765,0.782,0.760,0.776
3IO3,A,348,0.247,0.626,0.710,0.630,0.718
4AY7,A,348,0.457,0.819,0.707,0.818,0.698
4CZG,A,348,0.353,0.850,0.805,0.852,0.819
4GPV,A,348,0.029,0.881,0.928,0.884,0.931
4LF0,A,348,0.299,0.879,0.830,0.877,0.836
4Q3O,C,348,0.371,0.785,0.658,0.781,0.652
4R1D,B,348,0.167,0.954,0.928,0.947,0.928
5FZP,B,348,0.000,nan,0.986,nan,0.989
5H62,B,348,0.296,0.738,0.693,0.743,0.704
5T1P,G,348,0.376,0.757,0.698,0.761,0.698
1JYE,A,349,0.318,0.706,0.659,0.702,0.662
1YQS,A,349,0.327,0.744,0.691,0.746,0.688
3BJE,B,349,0.252,0.801,0.819,0.800,0.822
3ELF,A,349,0.461,0.778,0.731,0.776,0.716
3GKE,C,349,0.158,0.858,0.811,0.862,0.814
3W0O,A,349,0.358,0.776,0.736,0.778,0.745
4GVF,B,349,0.393,0.799,0.791,0.796,0.788
4L9O,B,349,0.000,nan,0.948,nan,0.960
5CDV,A,349,0.315,0.834,0.811,0.835,0.817
5T5I,F,349,0.158,0.426,0.751,0.425,0.754
6FBA,A,349,0.367,0.630,0.676,0.628,0.676
1FCQ,A,350,0.366,0.817,0.751,0.816,0.757
1JUH,D,350,0.060,0.507,0.940,0.506,0.940
1UX6,A,350,0.034,0.736,0.966,0.745,0.966
1X7D,A,350,0.306,0.778,0.711,0.778,0.711
2DEJ,A,350,0.394,0.793,0.723,0.795,0.729
2GWG,B,350,0.426,0.798,0.674,0.796,0.663
2XN6,A,350,0.311,0.614,0.640,0.608,0.626
3H75,A,350,0.394,0.836,0.763,0.834,0.754
3M84,B,350,0.309,0.698,0.751,0.691,0.754
3RC1,A,350,0.320,0.802,0.737,0.805,0.740
3REN,B,350,0.466,0.808,0.666,0.805,0.646
4IX3,B,350,0.337,0.718,0.683,0.718,0.691
4Z0Y,B,350,0.337,0.717,0.691,0.718,0.686
5X4T,A,350,0.417,0.708,0.651,0.701,0.643
1JIX,A,351,0.308,0.790,0.789,0.790,0.789
1QAZ,A,351,0.487,0.755,0.627,0.752,0.613
1Z84,A,351,0.217,0.696,0.838,0.696,0.840
3RJU,A,351,0.285,0.819,0.772,0.818,0.769
3RUF,B,351,0.425,0.683,0.638,0.681,0.638
3VUP,B,351,0.305,0.816,0.732,0.812,0.729
4EDP,A,351,0.373,0.696,0.724,0.695,0.721
4GM6,D,351,0.339,0.720,0.707,0.722,0.712
4IPI,A,351,0.322,0.797,0.789,0.795,0.792
4N6K,A,351,0.390,0.706,0.707,0.697,0.707
4PDY,A,351,0.499,0.827,0.741,0.826,0.741
4RHJ,F,351,0.242,0.803,0.764,0.802,0.764
5JRJ,A,351,0.348,0.740,0.704,0.738,0.704
5UKI,A,351,0.285,0.755,0.766,0.757,0.764
1FP2,A,352,0.469,0.636,0.614,0.637,0.611
1XGK,A,352,0.335,0.809,0.776,0.806,0.778
2JII,A,352,0.324,0.838,0.787,0.835,0.781
2NQT,B,352,0.253,0.748,0.741,0.749,0.741
2ZSJ,C,352,0.429,0.738,0.662,0.741,0.656
3BH7,B,352,0.170,0.772,0.835,0.777,0.838
3CLM,A,352,0.548,0.754,0.639,0.758,0.634
3CX5,M,352,0.352,0.805,0.739,0.807,0.741
3FPC,D,352,0.259,0.769,0.787,0.769,0.784
3KC2,A,352,0.315,0.827,0.741,0.824,0.741
3MCZ,A,352,0.420,0.650,0.616,0.657,0.608
4E3E,A,352,0.202,0.670,0.756,0.673,0.761
4KAL,A,352,0.366,0.621,0.670,0.623,0.670
4N8G,D,352,0.415,0.770,0.682,0.772,0.693
5FZO,A,352,0.290,0.771,0.764,0.766,0.767
5HJM,A,352,0.264,0.762,0.764,0.760,0.759
5IDH,A,352,0.284,0.800,0.764,0.800,0.761
5LUN,D,352,0.281,0.813,0.795,0.815,0.798
5MDR,F,352,0.051,0.315,0.835,0.314,0.844
5N40,A,352,0.071,0.621,0.918,0.623,0.920
5SYR,B,352,0.398,0.804,0.750,0.804,0.753
5W3X,C,352,0.401,0.696,0.685,0.694,0.693
1SVS,A,353,0.385,0.632,0.618,0.634,0.615
2G8S,B,353,0.011,0.963,0.969,0.966,0.969
3CBW,A,353,0.286,0.788,0.771,0.791,0.771
3QNS,A,353,0.241,0.711,0.824,0.708,0.827
3VGZ,C,353,0.000,nan,0.779,nan,0.785
4GNR,A,353,0.399,0.782,0.739,0.782,0.745
4JAQ,C,353,0.382,0.801,0.680,0.801,0.686
4NZK,A,353,0.210,0.728,0.816,0.732,0.819
4Q6U,B,353,0.136,0.815,0.853,0.814,0.858
5ET1,B,353,0.487,0.628,0.513,0.627,0.501
5N3J,A,353,0.323,0.819,0.776,0.818,0.773
2RAU,A,354,0.302,0.675,0.675,0.674,0.672
3DB2,B,354,0.336,0.801,0.763,0.804,0.760
3Q2I,A,354,0.325,0.711,0.698,0.713,0.720
3T5N,A,354,0.398,0.749,0.669,0.747,0.667
4CDP,A,354,0.260,0.822,0.667,0.825,0.655
4EFI,A,354,0.297,0.613,0.650,0.616,0.647
4LG8,A,354,0.011,0.883,0.946,0.891,0.946
4LTY,A,354,0.257,0.822,0.828,0.821,0.825
4XB6,G,354,0.376,0.876,0.791,0.875,0.791
4YHS,A,354,0.336,0.771,0.746,0.767,0.751
5IZA,A,354,0.692,0.718,0.551,0.718,0.554
5TXU,A,354,0.268,0.849,0.771,0.848,0.771
5UQZ,A,354,0.181,0.974,0.927,0.973,0.910
5YO8,B,354,0.698,0.641,0.545,0.645,0.545
1C1D,A,355,0.451,0.727,0.668,0.724,0.665
1LUC,A,355,0.406,0.772,0.701,0.768,0.693
2A3N,A,355,0.470,0.841,0.758,0.837,0.752
2EU9,A,355,0.321,0.673,0.744,0.672,0.738
3A72,A,355,0.023,0.848,0.980,0.840,0.980
3AMR,A,355,0.020,0.906,0.890,0.899,0.885
3AXG,F,355,0.194,0.892,0.848,0.889,0.854
3C9H,A,355,0.386,0.737,0.665,0.744,0.670
3ETV,A,355,0.608,0.731,0.530,0.730,0.541
3JS6,A,355,0.304,0.721,0.727,0.716,0.724
3SRE,A,355,0.062,0.619,0.803,0.618,0.811
3TTG,A,355,0.192,0.645,0.775,0.642,0.777
4DQA,A,355,0.048,0.649,0.932,0.645,0.930
4LRT,C,355,0.431,0.833,0.715,0.837,0.715
4MKX,A,355,0.349,0.696,0.625,0.691,0.628
5CG5,A,355,0.682,0.781,0.673,0.780,0.676
5KXH,A,355,0.335,0.715,0.713,0.718,0.721
1FG7,A,356,0.357,0.729,0.657,0.725,0.660
1GP6,A,356,0.306,0.888,0.837,0.891,0.843
1XSZ,A,356,0.497,0.799,0.705,0.801,0.702
1YDY,A,356,0.264,0.712,0.711,0.710,0.713
2W18,A,356,0.000,nan,0.840,nan,0.851
2WB0,X,356,0.272,0.853,0.792,0.847,0.775
2WOY,A,356,0.070,0.889,0.899,0.892,0.904
4KQI,A,356,0.452,0.751,0.683,0.747,0.680
4XGO,B,356,0.062,0.639,0.739,0.641,0.750
5A10,A,356,0.000,nan,0.952,nan,0.952
5XVE,A,356,0.244,0.823,0.795,0.823,0.795
1KA1,A,357,0.353,0.736,0.689,0.733,0.689
1M15,A,357,0.375,0.788,0.776,0.788,0.782
1RCQ,A,357,0.272,0.797,0.762,0.795,0.754
2FNA,A,357,0.485,0.663,0.644,0.663,0.633
2UVK,A,357,0.090,0.724,0.880,0.724,0.885
2X1D,D,357,0.345,0.802,0.759,0.805,0.762
2Z0D,A,357,0.246,0.746,0.759,0.750,0.759
2ZB4,A,357,0.244,0.640,0.742,0.644,0.748
3ATS,A,357,0.420,0.658,0.599,0.652,0.599
3FGR,B,357,0.174,0.869,0.829,0.871,0.824
3GMI,A,357,0.501,0.751,0.672,0.754,0.672
3HFW,A,357,0.583,0.774,0.591,0.771,0.594
3HRQ,B,357,0.218,0.728,0.773,0.727,0.770
3I2N,A,357,0.000,nan,0.927,nan,0.933
3M5Q,A,357,0.311,0.851,0.793,0.854,0.804
3RPD,B,357,0.350,0.771,0.759,0.772,0.754
3T6S,A,357,0.308,0.750,0.720,0.747,0.709
4AQN,B,357,0.361,0.722,0.675,0.718,0.678
4H6X,A,357,0.311,0.814,0.810,0.813,0.812
4M88,A,357,0.429,0.804,0.737,0.806,0.739
4N02,A,357,0.381,0.750,0.683,0.756,0.686
4QIT,A,357,0.356,0.762,0.706,0.761,0.711
4QTC,A,357,0.314,0.749,0.737,0.747,0.734
5FI3,A,357,0.246,0.677,0.790,0.683,0.790
5L0V,A,357,0.331,0.829,0.776,0.833,0.779
2C1L,B,358,0.190,0.674,0.830,0.673,0.832
2HIM,A,358,0.249,0.920,0.863,0.917,0.855
3HUT,A,358,0.411,0.752,0.746,0.751,0.737
3TUT,A,358,0.299,0.825,0.807,0.822,0.810
4BLP,C,358,0.209,0.781,0.804,0.783,0.802
4WA0,A,358,0.101,0.807,0.919,0.814,0.919
5COZ,A,358,0.170,0.749,0.768,0.744,0.779
5FEW,A,358,0.397,0.786,0.701,0.782,0.696
5I3E,B,358,0.151,0.705,0.880,0.707,0.888
5K8C,A,358,0.439,0.668,0.679,0.672,0.679
5VXE,A,358,0.349,0.678,0.676,0.681,0.682
5XCY,A,358,0.349,0.778,0.715,0.773,0.709
1BG6,A,359,0.423,0.642,0.624,0.639,0.627
1H2B,A,359,0.273,0.702,0.741,0.705,0.730
1N67,A,359,0.011,0.325,0.989,0.303,0.989
1WVG,B,359,0.435,0.679,0.565,0.680,0.571
2GA8,A,359,0.318,0.756,0.691,0.754,0.688
3LZK,D,359,0.192,0.832,0.816,0.829,0.816
3PJ0,B,359,0.451,0.766,0.724,0.761,0.710
4FZV,A,359,0.345,0.778,0.747,0.779,0.741
4XQ7,A,359,0.398,0.762,0.705,0.758,0.705
5JDA,A,359,0.354,0.775,0.760,0.786,0.766
5LNI,A,359,0.354,0.805,0.799,0.805,0.797
5N7Z,A,359,0.337,0.588,0.616,0.584,0.630
5X89,A,359,0.281,0.685,0.649,0.682,0.652
1W23,A,360,0.356,0.843,0.767,0.847,0.761
2XHI,A,360,0.406,0.698,0.658,0.702,0.656
2YIM,B,360,0.322,0.783,0.739,0.780,0.733
3BQK,A,360,0.453,0.938,0.714,0.937,0.711
3Q1C,A,360,0.308,0.730,0.742,0.729,0.733
3W1E,A,360,0.200,0.730,0.786,0.731,0.781
4ROC,A,360,0.500,0.778,0.656,0.778,0.647
4U9O,A,360,0.133,0.848,0.831,0.846,0.836
5BY7,D,360,0.267,0.788,0.792,0.785,0.786
2OIZ,A,361,0.014,0.637,0.906,0.648,0.906
2V7K,A,361,0.623,0.817,0.676,0.818,0.676
3OYV,A,361,0.620,0.697,0.507,0.690,0.504
3SCY,A,361,0.000,nan,0.898,nan,0.909
4J8L,A,361,0.421,0.767,0.723,0.767,0.729
4USR,A,361,0.216,0.732,0.801,0.726,0.792
4WU0,A,361,0.515,0.799,0.576,0.798,0.557
5EFZ,F,361,0.357,0.760,0.717,0.763,0.723
5MK2,B,361,0.632,0.761,0.681,0.765,0.693
5VHV,A,361,0.427,0.644,0.607,0.647,0.604
2C0C,A,362,0.271,0.749,0.771,0.751,0.771
2RA8,A,362,0.257,0.784,0.760,0.781,0.754
3FFR,A,362,0.373,0.767,0.715,0.774,0.721
3FHL,B,362,0.279,0.663,0.704,0.664,0.710
4LDV,A,362,0.180,0.580,0.696,0.579,0.702
4WWH,B,362,0.365,0.791,0.677,0.788,0.677
4X9K,A,362,0.331,0.750,0.704,0.749,0.702
4ZZZ,B,362,0.326,0.770,0.724,0.773,0.729
5AFO,A,362,0.000,nan,1.000,nan,1.000
5AGD,B,362,0.575,0.808,0.616,0.806,0.622
5XZG,A,362,0.362,0.752,0.715,0.748,0.715
1C0P,A,363,0.220,0.793,0.774,0.791,0.777
1KWF,A,363,0.457,0.890,0.645,0.891,0.645
3BPT,A,363,0.449,0.695,0.689,0.702,0.700
3N6Z,A,363,0.066,0.783,0.942,0.784,0.942
3ORY,A,363,0.413,0.800,0.741,0.799,0.733
3SBT,B,363,0.303,0.748,0.716,0.748,0.713
4ASM,B,363,0.055,0.798,0.928,0.795,0.926
4D7J,A,363,0.342,0.838,0.777,0.844,0.799
4FFL,A,363,0.273,0.683,0.760,0.686,0.752
4NLM,A,363,0.000,nan,0.879,nan,0.893
5TLE,A,363,0.419,0.874,0.796,0.872,0.785
5W8O,B,363,0.344,0.806,0.725,0.805,0.744
1F0K,B,364,0.426,0.748,0.679,0.750,0.676
1GU7,A,364,0.330,0.698,0.701,0.697,0.698
1LC5,A,364,0.349,0.780,0.709,0.778,0.709
1VYR,A,364,0.302,0.800,0.739,0.799,0.731
2RB7,A,364,0.294,0.741,0.714,0.735,0.712
3LOP,A,364,0.420,0.783,0.673,0.781,0.679
3WWC,A,364,0.187,0.728,0.830,0.726,0.830
4H27,A,364,0.385,0.800,0.753,0.800,0.764
4M23,A,364,0.272,0.915,0.852,0.916,0.860
4MU9,A,364,0.549,0.781,0.582,0.779,0.582
5I2H,B,364,0.412,0.711,0.626,0.709,0.624
5IN4,B,364,0.360,0.819,0.734,0.820,0.728
5PMX,A,364,0.242,0.720,0.745,0.718,0.742
5WGI,A,364,0.357,0.663,0.643,0.662,0.640
6AO1,C,364,0.335,0.787,0.723,0.786,0.717
1FN9,A,365,0.359,0.798,0.679,0.800,0.671
1GQE,A,365,0.449,0.870,0.811,0.872,0.805
2DE3,A,365,0.416,0.731,0.693,0.729,0.688
2OZL,C,365,0.389,0.878,0.803,0.876,0.803
3FSE,B,365,0.485,0.644,0.592,0.647,0.592
4H5I,A,365,0.027,0.444,0.830,0.441,0.827
4K22,B,365,0.301,0.708,0.677,0.708,0.679
4OKZ,B,365,0.605,0.725,0.595,0.728,0.603
4Z6M,B,365,0.145,0.658,0.797,0.659,0.800
4ZR8,B,365,0.433,0.730,0.674,0.727,0.666
5A95,B,365,0.307,0.720,0.707,0.719,0.701
5UKH,A,365,0.562,0.717,0.537,0.716,0.542
5X03,B,365,0.384,0.814,0.745,0.812,0.751
1OI2,A,366,0.290,0.777,0.757,0.774,0.765
1V33,A,366,0.410,0.713,0.686,0.715,0.686
2CDC,B,366,0.284,0.717,0.721,0.718,0.727
3EOJ,A,366,0.169,0.551,0.811,0.556,0.809
3ZJE,A,366,0.320,0.773,0.721,0.773,0.708
4M1H,B,366,0.568,0.750,0.628,0.756,0.631
4R3N,B,366,0.279,0.734,0.713,0.727,0.713
4UD4,A,366,0.361,0.685,0.650,0.682,0.653
5BJX,A,366,0.396,0.531,0.607,0.524,0.598
5GN1,D,366,0.393,0.729,0.675,0.722,0.669
1IUQ,A,367,0.447,0.822,0.719,0.818,0.703
1YHT,A,367,0.365,0.739,0.651,0.738,0.654
2POC,B,367,0.425,0.777,0.706,0.770,0.700
2Q40,A,367,0.409,0.752,0.692,0.757,0.698
3GD0,A,367,0.158,0.517,0.845,0.510,0.842
3IAR,A,367,0.460,0.709,0.621,0.710,0.629
3NYT,A,367,0.379,0.919,0.817,0.920,0.820
3US3,A,367,0.351,0.750,0.673,0.752,0.659
4AF8,A,367,0.196,0.750,0.801,0.752,0.798
4L9P,A,367,0.550,0.778,0.695,0.782,0.695
4P7O,A,367,0.357,0.788,0.719,0.786,0.711
4YZZ,A,367,0.452,0.739,0.676,0.738,0.681
2DBY,A,368,0.424,0.838,0.747,0.838,0.750
3FMC,D,368,0.255,0.849,0.823,0.849,0.818
3H2Y,A,368,0.220,0.649,0.750,0.649,0.753
3MMY,G,368,0.011,0.212,0.899,0.211,0.902
3NW4,A,368,0.177,0.805,0.834,0.802,0.834
3W15,A,368,0.016,0.750,0.959,0.733,0.957
3ZWF,A,368,0.136,0.558,0.633,0.554,0.628
4BRC,B,368,0.323,0.772,0.712,0.774,0.715
4TRT,A,368,0.177,0.722,0.772,0.715,0.772
5F2K,A,368,0.386,0.824,0.774,0.823,0.769
5K4B,A,368,0.255,0.792,0.802,0.787,0.802
5LY9,A,368,0.454,0.745,0.668,0.750,0.671
5TZJ,A,368,0.342,0.785,0.742,0.786,0.723
1TVF,A,369,0.295,0.868,0.783,0.868,0.780
2F7V,A,369,0.287,0.773,0.680,0.768,0.675
3DME,A,369,0.268,0.845,0.799,0.845,0.799
3HGU,A,369,0.312,0.746,0.789,0.750,0.791
3S9J,A,369,0.024,0.749,0.867,0.743,0.862
3TFJ,B,369,0.198,0.744,0.783,0.746,0.789
4G55,A,369,0.046,0.625,0.721,0.623,0.726
4LY1,C,369,0.352,0.755,0.680,0.753,0.686
4OJX,A,369,0.252,0.697,0.759,0.694,0.751
4Q98,A,369,0.033,0.753,0.873,0.751,0.886
5C9L,A,369,0.000,nan,0.897,nan,0.908
5K3X,A,369,0.062,0.653,0.840,0.642,0.840
5LMG,B,369,0.615,0.787,0.683,0.791,0.680
5U69,A,369,0.033,0.785,0.900,0.790,0.921
1OF8,B,370,0.341,0.862,0.789,0.860,0.784
3TW0,D,370,0.243,0.734,0.841,0.729,0.843
3WND,A,370,0.170,0.838,0.822,0.834,0.824
4OW5,A,370,0.159,0.703,0.854,0.710,0.851
2NZX,C,371,0.326,0.771,0.693,0.768,0.693
2XRW,A,371,0.356,0.672,0.655,0.671,0.663
3GQV,A,371,0.232,0.892,0.827,0.892,0.825
3QI7,B,371,0.437,0.770,0.695,0.768,0.701
3THI,A,371,0.367,0.837,0.733,0.833,0.725
3W5S,B,371,0.474,0.741,0.682,0.741,0.682
3ZGJ,B,371,0.243,0.701,0.728,0.696,0.730
4F06,A,371,0.380,0.691,0.695,0.689,0.690
4H18,C,371,0.307,0.553,0.593,0.550,0.593
4IIY,A,371,0.248,0.743,0.771,0.743,0.771
4JJA,A,371,0.270,0.871,0.774,0.869,0.774
4LV5,A,371,0.353,0.783,0.714,0.785,0.712
4V24,B,371,0.256,0.723,0.725,0.722,0.744
5D6E,A,371,0.307,0.834,0.774,0.835,0.776
5DCU,B,371,0.383,0.731,0.677,0.730,0.677
5KWB,A,371,0.070,0.690,0.930,0.692,0.930
5UVG,A,371,0.194,0.879,0.873,0.875,0.868
5XNH,A,371,0.356,0.816,0.752,0.820,0.752
1GA6,A,372,0.285,0.837,0.742,0.839,0.742
1K8K,C,372,0.038,0.922,0.858,0.924,0.863
1N3L,A,372,0.427,0.679,0.613,0.682,0.613
3LY7,A,372,0.489,0.722,0.629,0.728,0.637
3PMO,A,372,0.126,0.901,0.849,0.905,0.855
4XPZ,A,372,0.349,0.835,0.777,0.839,0.782
5CD2,A,372,0.425,0.844,0.699,0.847,0.696
5G1W,E,372,0.519,0.762,0.656,0.760,0.667
6DFP,A,372,0.664,0.493,0.441,0.485,0.419
1HZ4,A,373,0.761,0.713,0.737,0.717,0.743
2AML,B,373,0.445,0.761,0.710,0.761,0.700
2PEF,A,373,0.271,0.648,0.673,0.650,0.676
2QOL,A,373,0.252,0.799,0.748,0.804,0.737
3A16,C,373,0.241,0.610,0.657,0.614,0.660
3EQX,B,373,0.606,0.749,0.651,0.753,0.681
3N2W,C,373,0.225,0.815,0.853,0.814,0.847
3TM4,A,373,0.290,0.781,0.633,0.782,0.627
3ZID,B,373,0.437,0.764,0.700,0.761,0.716
4GDI,E,373,0.000,nan,0.971,nan,0.973
4MAM,B,373,0.322,0.828,0.772,0.827,0.775
4PK9,A,373,0.375,0.758,0.716,0.759,0.716
4QRN,A,373,0.472,0.714,0.643,0.708,0.638
4X28,C,373,0.531,0.742,0.665,0.747,0.665
4YZO,C,373,0.335,0.718,0.743,0.716,0.732
5A8J,A,373,0.298,0.776,0.794,0.780,0.791
5G5O,F,373,0.029,0.839,0.933,0.842,0.938
1U5U,B,374,0.275,0.672,0.703,0.669,0.703
1VPR,A,374,0.160,0.833,0.856,0.836,0.858
2AEU,A,374,0.449,0.745,0.652,0.736,0.652
2IW1,A,374,0.439,0.793,0.695,0.792,0.706
2JHF,B,374,0.235,0.534,0.701,0.539,0.706
2XCI,C,374,0.361,0.782,0.749,0.785,0.751
3IGF,A,374,0.321,0.800,0.757,0.797,0.754
3IKW,A,374,0.043,0.939,0.947,0.940,0.944
3N0X,A,374,0.350,0.688,0.610,0.684,0.607
3R4Z,A,374,0.024,0.993,0.979,0.994,0.981
4KH9,B,374,0.027,0.816,0.922,0.828,0.930
4KQ7,B,374,0.072,0.589,0.888,0.592,0.893
4N0T,A,374,0.281,0.667,0.703,0.667,0.709
4NES,A,374,0.479,0.759,0.652,0.758,0.652
4YWF,A,374,0.366,0.694,0.668,0.688,0.671
5MLZ,A,374,0.473,0.781,0.666,0.782,0.655
5OBY,A,374,0.353,0.804,0.703,0.807,0.706
1MXR,A,375,0.587,0.803,0.659,0.803,0.656
1N93,X,375,0.435,0.691,0.659,0.693,0.664
1R0M,D,375,0.323,0.645,0.637,0.645,0.637
1YT3,A,375,0.517,0.731,0.656,0.729,0.656
2FNU,A,375,0.371,0.840,0.723,0.839,0.709
3I09,B,375,0.405,0.768,0.693,0.769,0.693
3VMK,A,375,0.389,0.800,0.744,0.797,0.747
4AUK,A,375,0.291,0.761,0.752,0.758,0.752
4Y0X,A,375,0.227,0.806,0.827,0.806,0.832
5HYZ,A,375,0.456,0.765,0.685,0.764,0.683
5N6F,A,375,0.437,0.779,0.749,0.780,0.749
1BHE,A,376,0.045,0.954,0.965,0.953,0.968
1KQ3,A,376,0.471,0.858,0.715,0.861,0.705
2I7G,A,376,0.412,0.749,0.670,0.748,0.668
2QPX,A,376,0.473,0.688,0.628,0.685,0.630
3A9I,A,376,0.391,0.790,0.673,0.791,0.678
3F0H,A,376,0.388,0.796,0.721,0.797,0.718
3HSY,A,376,0.314,0.718,0.718,0.713,0.718
3Q7M,A,376,0.000,nan,0.878,nan,0.880
3R9M,A,376,0.574,0.740,0.614,0.745,0.625
4B1Y,B,376,0.364,0.744,0.699,0.747,0.707
4JZZ,A,376,0.154,0.755,0.822,0.755,0.819
4LAN,A,376,0.412,0.713,0.652,0.711,0.646
4WBT,C,376,0.415,0.807,0.758,0.807,0.761
1IOM,A,377,0.570,0.810,0.729,0.812,0.732
1SVM,A,377,0.493,0.695,0.631,0.699,0.631
